"Барча солиқ турлари бўйича бўйича    ""CAPITAL LOGISTICS 2020"" MAS'ULIYATI CHEKLANGAN JAMIYAT нинг (СТИР: 308020562)    2025 йил учун     Тошкент шаҳар, Янгиҳаёт тумани даги    ШАХСИЙ ҲИСОБВАРАҒИ";;;;;;;;;;;;;;;;;
Шакллантирилган сана ва вақти: 06.02.2026 16:03:54    Манба:  Электрон солиқ хизматлари портали (https://my3.soliq.uz);;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;сўм
Ҳудуд;Солиқ коди;Солиқ номи;Операция санаси;Операция мазмуни;Тўлов муддати;Тўлаш учун ҳисобланган;Камайтирилган;Тўланган;Қайтарилган;Қарздорлик;Ортиқча тўлов;Салбий фарқ;Пеня;Пеня муддати;Туланган пеня;Қолдиқ пеня;Ортиқча тўланган сумма
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;05.09.2025;Нач. 20% пени по коду: 32;05.09.2025;0;0;0;0;0;75 484,31;0;6 646,46;05.09.2025 - 05.09.2025;0;6 646,46;75 484,31
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;05.09.2025;Нач. 20% пени по коду: 36;05.09.2025;0;0;0;0;0;75 484,31;0;2 154,04;05.09.2025 - 05.09.2025;0;8 800,50;75 484,31
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;05.09.2025;Нач. 20% пени по коду: 46;05.09.2025;0;0;0;0;0;64 547,81;0;2 136,00;05.09.2025 - 05.09.2025;10 936,50;0;64 547,81
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;08.09.2025;Нач. 20% пени по коду: 32;08.09.2025;0;0;0;0;0;64 547,81;0;18 693,24;06.09.2025 - 08.09.2025;0;18 693,24;64 547,81
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;08.09.2025;Нач. 20% пени по коду: 36;08.09.2025;0;0;0;0;0;64 547,81;0;6 342,24;06.09.2025 - 08.09.2025;0;25 035,48;64 547,81
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;08.09.2025;Нач. 20% пени по коду: 46;08.09.2025;0;0;0;0;0;33 223,21;0;6 289,12;06.09.2025 - 08.09.2025;31 324,60;0;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 1;09.09.2025;0;0;0;0;0;33 223,21;0;131 585,38;21.08.2025 - 09.09.2025;0;131 585,38;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 32;09.09.2025;0;0;0;0;0;33 223,21;0;2 993,10;09.09.2025 - 09.09.2025;0;134 578,48;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 36;09.09.2025;0;0;0;0;0;33 223,21;0;1 802,62;09.09.2025 - 09.09.2025;0;136 381,10;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 46;09.09.2025;0;0;0;0;0;33 223,21;0;1 787,47;09.09.2025 - 09.09.2025;0;138 168,57;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 138;09.09.2025;0;0;0;0;0;33 223,21;0;149 333,33;21.08.2025 - 09.09.2025;0;287 501,90;33 223,21
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.09.2025;Нач. 20% пени по коду: 186;09.09.2025;0;0;0;0;0;0;0;14 000,00;16.08.2025 - 09.09.2025;33 223,21;268 278,69;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;15.09.2025;Пост.сог.Мемор №934021563 Прочие ;15.09.2025;0;0;252 450,99;0;0;252 450,99;0;0;;0;268 278,69;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;15.09.2025;Пост.сог.Заключ №5362286001 Прочие ;15.09.2025;0;0;268 278,69;0;0;252 450,99;0;0;;268 278,69;0;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;17.09.2025;Нач. 20% пени по коду: 186;17.09.2025;0;0;0;0;0;251 343,73;0;1 107,26;16.09.2025 - 17.09.2025;1 107,26;0;251 343,73
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;18.09.2025;Нач. 20% пени по коду: 36;18.09.2025;0;0;0;0;0;251 343,73;0;8 671,67;16.09.2025 - 18.09.2025;0;8 671,67;251 343,73
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;18.09.2025;Нач. 20% пени по коду: 46;18.09.2025;0;0;0;0;0;251 343,73;0;8 598,82;16.09.2025 - 18.09.2025;0;17 270,49;251 343,73
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;18.09.2025;Нач. 20% пени по коду: 186;18.09.2025;0;0;0;0;0;233 714,63;0;358,61;18.09.2025 - 18.09.2025;17 629,10;0;233 714,63
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;19.09.2025;Возв.сог.Заключ №5443087001 Возв.сог.ПРОТОК ;19.09.2025;0;0;0;1 762,74;0;231 951,89;0;0;;0;0;231 951,89
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;19.09.2025;Возв.сог.Заключ №5443087002 Возв.сог.ПРОТОК ;19.09.2025;0;0;0;218 237,26;0;13 714,63;0;0;;0;0;13 714,63
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;19.09.2025;Нач. 20% пени по коду: 46;19.09.2025;0;0;0;0;0;10 869,23;0;2 845,40;19.09.2025 - 19.09.2025;2 845,40;0;10 869,23
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;22.09.2025;Нач. 20% пени по коду: 36;22.09.2025;0;0;0;0;0;10 869,23;0;11 477,91;19.09.2025 - 22.09.2025;0;11 477,91;10 869,23
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;22.09.2025;Нач. 20% пени по коду: 46;22.09.2025;0;0;0;0;0;10 869,23;0;8 474,59;20.09.2025 - 22.09.2025;0;19 952,50;10 869,23
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;22.09.2025;Нач. 20% пени по коду: 186;22.09.2025;0;0;0;0;0;0;0;1 418,27;19.09.2025 - 22.09.2025;10 869,23;10 501,54;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;24.09.2025;Нач. 20% пени по коду: 1;24.09.2025;0;0;0;0;0;0;0;10 560,12;23.09.2025 - 24.09.2025;0;21 061,66;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;24.09.2025;Нач. 20% пени по коду: 36;24.09.2025;0;0;0;0;0;0;0;5 268,10;23.09.2025 - 24.09.2025;0;26 329,76;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;24.09.2025;Нач. 20% пени по коду: 46;24.09.2025;0;0;0;0;0;0;0;5 183,39;23.09.2025 - 24.09.2025;0;31 513,15;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;24.09.2025;Нач. 20% пени по коду: 186;24.09.2025;0;0;0;0;0;0;0;57,79;23.09.2025 - 24.09.2025;0;31 570,94;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.10.2025;Пост.сог.Заключ №5783535001 Прочие ;08.10.2025;0;0;31 570,94;0;0;0;0;0;;31 570,94;0;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;09.10.2025;Пост.сог.Заключ №5830632001 Прочие ;09.10.2025;0;0;31 570,94;0;0;31 570,94;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;20.10.2025;Нач. 20% пени по коду: 36;20.10.2025;0;0;0;0;0;31 570,94;0;15 293,79;16.10.2025 - 20.10.2025;0;15 293,79;0
Тошкент шаҳар Янгиҳаёт тумани;199;СОРЖ га ундириладиган 40% пеня;20.10.2025;Нач. 20% пени по коду: 46;20.10.2025;0;0;0;0;0;31 570,94;0;15 194,08;16.10.2025 - 20.10.2025;0;30 487,87;0
